file,slide_pixels,antenna_pixels_inner,antenna_pixels_outer,min_diam
2ld_1,71.8,70,83,54
2lv_1,76,53,60,29
3ld_1 ,57.5,65,64.2,22.3
4rd_1,56.5,55.1,71.1,45.3
4rv_1 ,58,62.1,62.1,35
5ld_1,55.5,60.4,58.8,21.9
5lv_1 ,58.3,49.1,50.6,27.3
6ld_1,84,81,82.5,37
6lv_1 ,57.5,72.3,71.1,31
7rd_1,56.5,55,64,33.3
7rv_1 ,56,60.4,61.1,43
8rd_1,55.8,63.5,55.3,37.5
9rd_1,57,56,64.1,27.3
9rv_1 ,59,59.1,62.1,25
10ld_1,57,56.5,55.2,28
10lv_1 ,56.5,51,51.2,26.7
